#Table:
        #x(mm) ,            E_e- ,        E_proton ,      E_hydrogen ,No_Transportation ,Ed_Transportation ,No_e-_G4LEPTSElastic ,Ed_e-_G4LEPTSElastic ,No_hydrogen_G4LEPTSElastic ,Ed_hydrogen_G4LEPTSElastic ,No_proton_G4LEPTSElastic ,Ed_proton_G4LEPTSElastic ,No_e-_G4LEPTSExcitRotat ,Ed_e-_G4LEPTSExcitRotat ,No_e-_G4LEPTSExcitVibrat ,Ed_e-_G4LEPTSExcitVibrat ,No_e-_G4LEPTSExcitation ,Ed_e-_G4LEPTSExcitation ,No_hydrogen_G4LEPTSExcitation ,Ed_hydrogen_G4LEPTSExcitation ,No_proton_G4LEPTSExcitation ,Ed_proton_G4LEPTSExcitation ,No_e-_G4LEPTSDissocNeutr ,Ed_e-_G4LEPTSDissocNeutr ,No_e-_G4LEPTSIonisation ,Ed_e-_G4LEPTSIonisation ,No_hydrogen_G4LEPTSIonisation ,Ed_hydrogen_G4LEPTSIonisation ,No_proton_G4LEPTSIonisation ,Ed_proton_G4LEPTSIonisation ,No_e-_G4LEPTSThermalisation ,Ed_e-_G4LEPTSThermalisation ,No_e-_G4LEPTSAttachment ,Ed_e-_G4LEPTSAttachment ,No_hydrogen_G4LEPTSChargeIncrease ,Ed_hydrogen_G4LEPTSChargeIncrease ,No_proton_G4LEPTSChargeDecrease ,Ed_proton_G4LEPTSChargeDecrease ,       EdepTotal ,
       0.0081575 ,    -5.29396e-17 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0081625 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0081675 ,    -5.29396e-17 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0081725 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0081775 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0081825 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0081875 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0081925 ,    -1.35525e-14 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0081975 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082025 ,    -2.11758e-16 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082075 ,    -1.35525e-14 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082125 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082175 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082225 ,    -1.05879e-16 ,               0 ,               0 ,               2 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082275 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082325 ,    -2.71051e-14 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082375 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082425 ,    -1.35525e-14 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082475 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082525 ,     -2.7158e-14 ,               0 ,               0 ,               2 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082575 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082625 ,               0 ,               0 ,         1.70817 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082675 ,               0 ,               0 ,          1.2827 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082725 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082775 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082825 ,    -2.71051e-14 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082875 ,    -5.29396e-17 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082925 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0082975 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083025 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083075 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083125 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083175 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083225 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083275 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083325 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083375 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083425 ,    -2.71051e-14 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083475 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083525 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083575 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083625 ,    -2.11758e-16 ,               0 ,               0 ,               2 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083675 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083725 ,    -5.29396e-17 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083775 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083825 ,    -5.29396e-17 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083875 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083925 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0083975 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084025 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084075 ,    -2.71051e-14 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084125 ,    -5.29396e-17 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084175 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084225 ,               0 ,               0 ,         1.75062 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084275 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084325 ,    -5.29396e-17 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084375 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084425 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084475 ,    -2.71051e-14 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084525 ,    -1.05879e-16 ,               0 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084575 ,               0 ,         1.13898 ,               0 ,               1 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084625 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084675 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084725 ,    -1.89735e-13 ,               0 ,               0 ,               7 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
       0.0084775 ,    -4.06576e-14 ,               0 ,               0 ,               3 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
